Domain Name,Domain Type,Agency
afsprakenstelsel.etoegang.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
afvalmonitor.databank.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendastadenregio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agendastad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
alliantieopenoverheid.pleio.nl,Rijksoverheid,ICTU (ICT-Uitvoeringsorganisatie)
annualreport.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
apothekerskast.riec.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
app.dagvandeforensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
app.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
app.pianoo-congres.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
apps.rijksservices.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aqualarm.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
archief.rijksfinancien.nl,Rijksoverheid,Ministerie van Financiën
archis.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
asbestovertredingen.inspectieszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
asbestovertredingen.nlarbeidsinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
authenticatie.inspectieview.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
backed.immissietoets.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bag.basisregistraties.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bagviewer.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
basisinformatie-overstromingen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
basismonitoringwadden.waddenzee.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
basisregistratieondergrond.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bbsh.datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bdcommunicatie.pleio.nl,Rijksoverheid,Ministerie van Financiën
beeldbank.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
beeldbank.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
beeldbank.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
beeldbank.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
beeldbieb.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
beleefdenationaleparken.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
bentwoud.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
bereiknu.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bes.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bewustbodemgebruik.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bezoekerscentrum.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bio-overheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
biotechnologie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
biotechnologie.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bmw9520.waddenzee.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
boetebase.om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
bom.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
brk.basisregistraties.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
brt.basisregistraties.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
brzoplus.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
btiv.datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
building-with-nature.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bun-k.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
business.gov.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bzksocialmedia.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
catalogus.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cbhc.hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbpbes.com,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cbsinuwbuurt.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
centraalaanspreekpuntpensioenen.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
cert.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
chw.aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cip-overheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
circulairambachtscentrum.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
circularandfairictpact.com,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ciz.databank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ckmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cocreatesa.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
co.formulierdus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
collectie.herkomstgezocht.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
commabz.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
commit2data.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
conference.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
consular.mfaservices.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
coronacheck.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
coronadashboard.government.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
coronadashboard.rijksoverheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
coronarekening.rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
coronatest.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cps.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
crisis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
crisistest.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
crl.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cs-portaal.procesinfrastructuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cultuurparticipatie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
customsnl-insight.nl,Rijksoverheid,Ministerie van Financiën
cvdr.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dashboardgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dashboardklimaatbeleid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
database.functiemix.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
data-ecosysteem.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
data.forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
data.labs.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
data.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dbcregels.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dcp-time-slot.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dcypher.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
deafsluitdijk.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
debaanvanhetleven.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
debatdirect.tweedekamer.nl,Rijksoverheid,Tweede Kamer
debatgemist.tweedekamer.nl,Rijksoverheid,Tweede Kamer
decor.nictiz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
defensietalenten.nl,Rijksoverheid,Ministerie van Defensie
delichtkogel.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltaflexjenvmobiliteitscentrum.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
deltaprogramma.pleio.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
demijnraad.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
denkmee.cvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
derdekamer.nl,Rijksoverheid,Tweede Kamer
designsprint.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
designsystem.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
designthinking.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
deutsch.postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
developer.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
developer.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dialooglaatstelevensfase.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digicampus.tech,Rijksoverheid,Ministerie van Binnenlandse Zaken
digistandaarden.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaalloket.raadvanstate.nl,Rijksoverheid,Raad van State
digitaal.scp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digitaaltoegankelijk.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
directduidelijk.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
disco.datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dnadatabank.forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
docs.brba.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
douane-inzicht.nl,Rijksoverheid,Ministerie van Financiën
dp2021.deltaprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dp2022.deltaprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
draaiboekhielprikscreening.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
draaiboekpsie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
drop.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dutchculturekorea.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchdigitaldelta.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dutchdubai.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
ecer.minbuza.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
e-cert.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
efsca.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
elearning.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
elo.oidji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
energiecijfers.databank.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
energieslag.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
english.bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.ccmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.coho-acs.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ctgb.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.defensie.nl,Rijksoverheid,Ministerie van Defensie
english.deltaprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.dggf.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.dienstterugkeerenvertrek.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.domeinenrz.nl,Rijksoverheid,Ministerie van Financiën
english.donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.dsta.nl,Rijksoverheid,Ministerie van Financiën
english.euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.inspectie-oe.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.knmidata.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.loketkennisveiligheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.mh17magazine.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.mijncn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ncadierproevenbeleid.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.nrgd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
english.rda.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
english.rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.rivmmagazines.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.rvomagazines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.scp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.sso3w.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.uitvoeringvanbeleidszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
english.waterenklimaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.wodc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
en.rli.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
eranetbioenergy.net,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
e-rihs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
espanol.dggf.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
eunieuws.tweedekamer.nl,Rijksoverheid,Tweede Kamer
eurlplanthealth.pleio.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
europeanpartnership-responsibleminerals.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
euwijzer.waterenklimaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
evenwichtinhandhaving.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
expertpanel.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
extranet.nifp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ezips.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ez.maps.arcgis.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ezoefapp.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
facturen.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
faculteitmilitairewetenschappen.nl,Rijksoverheid,Ministerie van Defensie
fairproject.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
federatieveservice.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
financiering.versnellingshuisce.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
findo.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fiscaletaxonomie.pleio.nl,Rijksoverheid,Ministerie van Financiën
flitspanel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fondspodiumkunsten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
fortbijrijnauwen.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
forum.topinkomens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
francais.dggf.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
gab.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gds.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gebiedagen2.waddenzee.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gegevensportaal.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
geodata.basisinformatie-overstromingen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
geodata.nationaalgeoregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geoforum.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geotool.watermarkt.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
geozet.koop.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geschiedenis.reclassering.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
getij.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
grensdata.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
grenzeloossamenwerken.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
groei.versnellingshuisce.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
guaranteeforum.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
haaglandenveilig.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
hansken.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
hcaict.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hcib.datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hepatitis-and-u.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hld.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hollandnationalparks.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
huisstijl.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
iacs-kennisevenement.minjenv-events.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
icov.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
identifier.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ienc-kennisportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ienw-datadagen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ikgrijpin.nederlandveilig.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inclusie.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
inclusiekader.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ind.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
informatieportaal.nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
informatiepuntkinderopvangtoeslag.rijksoverheid.nl,Rijksoverheid,Ministerie van Financiën
informatieservice.nederlandwereldwijd.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
inspectielandschap.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
inspireaanmerking.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
instellingsinformatie.duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
intermediairdagen.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
investinholland.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
iplo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
isd.acc.owinsp.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
it.kombijdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
itscorridor.mett.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
itsoverzicht.connectingmobility.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ivho.docebosaas.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
jaarverslag.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jaarverslag.justis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jaarverslagrechtspraak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jenvconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jeugdmonitor.cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
jobs.werkenvoornederland.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
job.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kaarten.datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kaartenvannederland.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kaart.geo.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kaart.pdok.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kadaster.webgispublisher.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kamerindeklas.nl,Rijksoverheid,Tweede Kamer
kamervoordebinnenvisserij.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
kansspelautoriteit.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kasteelgroeneveld.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
kat.timabang.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kcb.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
kemprogramma.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kennisbankterrorisme.nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kenniscentrum-oo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennis.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kennisplatformvhg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
keurmerk.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kia.pleio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
klachtenformulier.mensenrechten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kleinlef.pleio.nl,Rijksoverheid,ICTU (ICT-Uitvoeringsorganisatie)
klimaatadaptatienederland.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
klimaatmonitor.databank.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knooppunt-hoevelaken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kombijde.politie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ktv-servicedesk.ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kvkregiodata.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kwartslag.aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
labs.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lap3.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lci.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
