Domain Name,Domain Type,Agency
staatsbosbeheer.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nvwa.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
justis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
tno.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ind.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cjib.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dnb.nl,Rijksoverheid,Ministerie van Financiën
incidentmanagement.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
cpb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
veva.nl,Rijksoverheid,Ministerie van Defensie
arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inburgeren.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
e-overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nationaalarchief.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
alertonline.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
coa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rvr.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
pbl.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
data.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
infomil.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
wodc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
werkenbijdeeu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
noordzeeloket.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
helpdeskwater.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
pianoo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cao.szw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
kustwacht.nl,Rijksoverheid,Ministerie van Defensie
lerenenwerken.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
waarderingskamer.nl,Rijksoverheid,Ministerie van Financiën
cbi.eu,Rijksoverheid,Ministerie van Buitenlandse Zaken
vrom.bouwbesluit.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
energiesubsidiewijzer.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
vaarweginformatie.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
aimonline.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
cbi.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
rsj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
tuinbouw.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lintjes.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emissieautoriteit.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
bkd.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
eherkenning.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
atlasleefomgeving.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
grensinfopunt.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innovatie-estafette.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
agentschapszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieloket.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
dsta.nl,Rijksoverheid,Ministerie van Financiën
rijksacademie.nl,Rijksoverheid,Ministerie van Financiën
cultuur.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
atnfi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
burgernet.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rechtvoorjou.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
skal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
justid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
onderwijsraad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
trendsinbeeld.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
internationaalondernemen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
regioatlas.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rva.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
answerforbusiness.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ruimtevoorderivier.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
spaceoffice.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaalrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
deltacommissaris.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
mediatheekrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
autoriteitnvs.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
dienstterugkeerenvertrek.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nak.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kasteelgroeneveld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nieuwbouweurojust.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
meldknop.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
earonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
echtscheidingsplan.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ifv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
infoterugkeer.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kcwj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
landelijkeadviescommissieplaatsing.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lbio.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nifpnet.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rijksrecherche.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
schadefonds.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
slachtofferinformatie-om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
stopheling.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
taskforcekinderenveilig.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vermistekinderen.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
wijzeruitelkaar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
waddensea-worldheritage.org,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
antennebureau.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
platformduurzamehuisvesting.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rijksfinancien.nl,Rijksoverheid,Ministerie van Financiën
biobasedeconomy.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
verkiezingsuitslagen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bics.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
enterpriseeuropenetwork.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hoogwaterbeschermingsprogramma.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
biodiversiteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
verbeteruwhuis.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
helpdeskbouwregels.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
naktuinbouw.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
trouwentegenjewil.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
mineleni.nederlandsesoorten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
minez.nederlandsesoorten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nlog.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
stavoorjezaak.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
basisregistratiesienm.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
hollandinthevalley.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
cbho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
klimaatmonitor.databank.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
ceaweb.nl,Rijksoverheid,Ministerie van Financiën
nrgd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lap2.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
cultuursubsidie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
alleenjijbepaalt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
c2000.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
duurzaamdoor.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
fvtdji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
informatiehuismarien.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
nis.rijkswaterstaat.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
regioburgemeesters.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
traderouteasia.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
waterandthedutch.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
platformrijksoverheiddemo.nl,Rijksoverheid,Ministerie van Algemene Zaken
economicties.org,Rijksoverheid,Ministerie van Buitenlandse Zaken
aanvalopoverval.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
civ-voetbal.com,Rijksoverheid,Ministerie van Justitie en Veiligheid 
crisisacceptatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cvta.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dgvcentraal.humancontenthosting.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
discs.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
festivalforensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
fiu-nederland.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
gevangenispastor.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
hier-waak-ik.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
identiteitsdocumenten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innovatierechtsbestel.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kombijdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnnfi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
pasopkoper.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
summercourt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
terugvoerplicht.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vraaghetdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
psosamenwerken.wordpress.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
adviescommissiewater.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
internetspiegel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verlofadviescollege.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
aerius.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ambassadeursoorten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
clientexport.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
codexalimentarius.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cokz.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ctgb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
doetinchem-wesel380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
grondkamers.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kcb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
miedenproject.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nl2040.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
noord-west380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
opdrachtgeversforum.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
popprojectennederland.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
randstad380kv-noordring.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
randstad380kv-zuidring.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rda.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
regiebureau-pop.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
sodm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
topsectoren.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
veiliginternetten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
verispect.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
zuid-west380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
locov.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
tcbodem.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
nuclearforensics.eu,Rijksoverheid,Ministerie van Justitie en Veiligheid 
sectorplannen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
cert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nog.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nucforexperts.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
pwdji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
zichtopdevreemdelingenketen.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
oefeningbonfire.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
1ratio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
2014.cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
a13a16rotterdam.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
aanbiedersmedicijnen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aandeslagmetdeomgevingswet.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
aangiftekmar.nl,Rijksoverheid,Ministerie van Defensie
aanpakduurzaamgww.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
aanpakjeugdwerkloosheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aanpakregeldruk.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aansluiten.procesinfrastructuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
acropolis-eu.com,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
acvz.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
acwet.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
adviesorgaan-rmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
adviespuntklokkenluiders.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agendastad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agressievrijwerk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agroberichtenbuitenland.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ahn.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
allesisgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
almanak.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
almanak.zboregister.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
almata.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ambassadeconsulaat.pro,Rijksoverheid,Ministerie van Buitenlandse Zaken
ambassadeursconferentie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
arbiterbodembeweging.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
arbo-op-orde.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
architectenregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
architectuurfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
atlasnatuurlijkkapitaal.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
avbapp.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
bedrijfseffectentoets.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bedrijvenbeleidinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
beeldmateriaal.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
bekijkjepensioenregeling.nl,Rijksoverheid,Ministerie van Financiën
belandadananda.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
beleefdedeltaroute.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
benchmarkrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
beschikbaarheidbijdrage-medische-vervolgopleidingen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
beschutaandebak.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
bestandenpostbus.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
bestrijdingsmiddelen-omwonenden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bewustbodemgebruik.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
bezwaarschriftenocw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
biedboek.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
biociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bkwi.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
blankenburgverbinding.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
bodemloket.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
bodemrichtlijn.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
bonairegovernment.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bouwcollege.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
brzoplus.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
bureauft.nl,Rijksoverheid,Ministerie van Financiën
bureaugateway.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureauicttoetsing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureaujeugdzorg.info,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bzksocialmedia.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
campagnevannix.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
caopolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cawsw.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbpweb.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cbr.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
ccmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
centralecommissiedierproeven.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
centraleeindtoetspo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cfto.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cgop.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
challengestad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
checkjeschoolgebouw.nl,Rijksoverheid,Algemene Rekenkamer
checklistschoonmaak.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
chemischestoffengoedgeregeld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibgacademie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
circulaireeconomienederland.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
collegesanering.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
comma.elearningbz.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
commabz.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
commissiecorporategovernance.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
commissiegeweldjeugdzorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
commissievanaanbestedingsexperts.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
communicatierijk.nl,Rijksoverheid,Ministerie van Algemene Zaken
compendiumvoordeleefomgeving.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
compensatieregelingpgb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
connectingmobility.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
corpodata.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
cosmeticaklachten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
creatieveindustrieinbeeld.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
criminaliteitinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
crl.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
cvdm.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cve.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cybersecurityraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
daargeefjeom.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
daarkunjemeethuiskomen.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
daarwordtiedereenbetervan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dcypher.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
defensiepijpleidingorganisatie.nl,Rijksoverheid,Ministerie van Defensie
dekinderombudsman.nl,Rijksoverheid,Nationale Ombudsman
deleerkaart.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
delen.platformrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
delerarenagenda.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
deltaviewer.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
demijnraad.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
demowijzer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
denieuwepraktijk.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
denieuwezorgverzekering.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
derechtspraakvanmorgen.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
derijkscampus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
