Domain Name,Domain Type,Agency
energiesubsidiewijzer.nl,Rijksoverheid,Ministerie van Economische Zaken
vaarweginformatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
aimonline.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
cbi.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
rsj.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
tuinbouw.nl,Rijksoverheid,Ministerie van Economische Zaken
lintjes.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nctv.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
emissieautoriteit.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
bkd.eu,Rijksoverheid,Ministerie van Economische Zaken
eherkenning.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
atlasleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
grensinfopunt.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
forensischinstituut.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
duurzaamdoen.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
innovatie-estafette.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
agentschapszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
dsta.nl,Rijksoverheid,Ministerie van Financiën
rijksacademie.nl,Rijksoverheid,Ministerie van Financiën
cultuur.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
atnfi.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
burgernet.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
rechtvoorjou.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
skal.nl,Rijksoverheid,Ministerie van Economische Zaken
justid.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
onderwijsraad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
trendsinbeeld.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
internationaalondernemen.nl,Rijksoverheid,Ministerie van Economische Zaken
regioatlas.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rva.nl,Rijksoverheid,Ministerie van Economische Zaken
answerforbusiness.nl,Rijksoverheid,Ministerie van Economische Zaken
ruimtevoorderivier.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
spaceoffice.nl,Rijksoverheid,Ministerie van Economische Zaken
nationaalrapporteur.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
mediatheekrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
dienstterugkeerenvertrek.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
cfv.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
nak.nl,Rijksoverheid,Ministerie van Economische Zaken
kasteelgroeneveld.nl,Rijksoverheid,Ministerie van Economische Zaken
p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nieuwbouweurojust.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
meldknop.nl,Rijksoverheid,Ministerie van Economische Zaken
earonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
echtscheidingsplan.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
forensischezorg.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
ifv.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
infoterugkeer.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
kcwj.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
landelijkeadviescommissieplaatsing.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
lbio.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
ncsc.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
nifpnet.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
rijksrecherche.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
schadefonds.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
slachtofferinformatie-om.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
stopheling.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
taskforcekinderenveilig.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
vermistekinderen.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
wijzeruitelkaar.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
waddensea-worldheritage.org,Rijksoverheid,Ministerie van Economische Zaken
rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
antennebureau.nl,Rijksoverheid,Ministerie van Economische Zaken
platformduurzamehuisvesting.nl,Rijksoverheid,Ministerie van Economische Zaken
rijksfinancien.nl,Rijksoverheid,Ministerie van Financiën
biobasedeconomy.nl,Rijksoverheid,Ministerie van Economische Zaken
verkiezingsuitslagen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bics.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
enterpriseeuropenetwork.nl,Rijksoverheid,Ministerie van Economische Zaken
forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hoogwaterbeschermingsprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
biodiversiteit.nl,Rijksoverheid,Ministerie van Economische Zaken
verbeteruwhuis.nl,Rijksoverheid,Ministerie van Economische Zaken
helpdeskbouwregels.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
naktuinbouw.nl,Rijksoverheid,Ministerie van Economische Zaken
trouwentegenjewil.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
mineleni.nederlandsesoorten.nl,Rijksoverheid,Ministerie van Economische Zaken
minez.nederlandsesoorten.nl,Rijksoverheid,Ministerie van Economische Zaken
nlog.nl,Rijksoverheid,Ministerie van Economische Zaken
stavoorjezaak.nl,Rijksoverheid,Ministerie van Economische Zaken
basisregistratiesienm.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
hollandinthevalley.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
cbho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
klimaatmonitor.databank.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
ceaweb.nl,Rijksoverheid,Ministerie van Financiën
nrgd.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
lap2.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
cultuursubsidie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
alleenjijbepaalt.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
c2000.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
duurzaamdoor.nl,Rijksoverheid,Ministerie van Economische Zaken
fvtdji.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
informatiehuismarien.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
nis.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
regioburgemeesters.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
traderouteasia.nl,Rijksoverheid,Ministerie van Economische Zaken
waterandthedutch.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
platformrijksoverheiddemo.nl,Rijksoverheid,Ministerie van Algemene Zaken
economicties.org,Rijksoverheid,Ministerie van Buitenlandse Zaken
aanvalopoverval.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
civ-voetbal.com,Rijksoverheid,Ministerie van Veiligheid en Justitie
crisisacceptatie.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
cvta.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
dgvcentraal.humancontenthosting.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
discs.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
festivalforensischezorg.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
fiu-nederland.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
gevangenispastor.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
hier-waak-ik.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
identiteitsdocumenten.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
innovatierechtsbestel.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
kombijdepolitie.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
mijnnfi.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
pasopkoper.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
summercourt.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
terugvoerplicht.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
vraaghetdepolitie.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
psosamenwerken.wordpress.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
adviescommissiewater.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
internetspiegel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verlofadviescollege.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
aerius.nl,Rijksoverheid,Ministerie van Economische Zaken
ambassadeursoorten.nl,Rijksoverheid,Ministerie van Economische Zaken
clientexport.nl,Rijksoverheid,Ministerie van Economische Zaken
codexalimentarius.nl,Rijksoverheid,Ministerie van Economische Zaken
cokz.nl,Rijksoverheid,Ministerie van Economische Zaken
ctgb.nl,Rijksoverheid,Ministerie van Economische Zaken
doetinchem-wesel380kv.nl,Rijksoverheid,Ministerie van Economische Zaken
grondkamers.nl,Rijksoverheid,Ministerie van Economische Zaken
kcb.nl,Rijksoverheid,Ministerie van Economische Zaken
miedenproject.nl,Rijksoverheid,Ministerie van Economische Zaken
nl2040.nl,Rijksoverheid,Ministerie van Economische Zaken
noord-west380kv.nl,Rijksoverheid,Ministerie van Economische Zaken
opdrachtgeversforum.nl,Rijksoverheid,Ministerie van Economische Zaken
popprojectennederland.nl,Rijksoverheid,Ministerie van Economische Zaken
randstad380kv-noordring.nl,Rijksoverheid,Ministerie van Economische Zaken
randstad380kv-zuidring.nl,Rijksoverheid,Ministerie van Economische Zaken
rda.nl,Rijksoverheid,Ministerie van Economische Zaken
regiebureau-pop.nl,Rijksoverheid,Ministerie van Economische Zaken
sodm.nl,Rijksoverheid,Ministerie van Economische Zaken
topsectoren.nl,Rijksoverheid,Ministerie van Economische Zaken
veiliginternetten.nl,Rijksoverheid,Ministerie van Economische Zaken
verispect.nl,Rijksoverheid,Ministerie van Economische Zaken
zuid-west380kv.nl,Rijksoverheid,Ministerie van Economische Zaken
collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lcw.demis.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
locov.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
tcbodem.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
nuclearforensics.eu,Rijksoverheid,Ministerie van Veiligheid en Justitie
sectorplannen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
cert.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
nog.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
nucforexperts.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
pwdji.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
zestienmiljoenrechters.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
zichtopdevreemdelingenketen.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
oefeningbonfire.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
15jaarbob.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
1ratio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
2014.cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
2todrive.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
a13a16rotterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
aanbiedersmedicijnen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
aangiftekmar.nl,Rijksoverheid,Ministerie van Defensie
aanpakduurzaamgww.nl,Rijksoverheid,Ministerie van Economische Zaken
aanpakjeugdwerkloosheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aanpakregeldruk.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
acropolis-eu.com,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
acwet.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
adviesorgaan-rmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
adviespuntklokkenluiders.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agendastad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agressievrijwerk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agroberichtenbuitenland.nl,Rijksoverheid,Ministerie van Economische Zaken
ahn.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
allesisgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
almanak.zboregister.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
almata.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ambassadeconsulaat.pro,Rijksoverheid,Ministerie van Buitenlandse Zaken
ambassadeursconferentie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
arbeidenoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
arbiteraardbevingsschade.nl,Rijksoverheid,Ministerie van Economische Zaken
arbo-op-orde.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
architectenregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
architectuurfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
atlasnatuurlijkkapitaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
avbapp.com,Rijksoverheid,Ministerie van Economische Zaken
awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
bedrijfseffectentoets.nl,Rijksoverheid,Ministerie van Economische Zaken
bedrijvenbeleidinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken
beeldmateriaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
bekijkjepensioenregeling.nl,Rijksoverheid,Ministerie van Financiën
belandadananda.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
beleefdedeltaroute.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
benchmarkrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
beschikbaarheidbijdrage-medische-vervolgopleidingen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bestandenpostbus.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
bestrijdingsmiddelen-omwonenden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bewustbodemgebruik.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
biedboek.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
biociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bkwi.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
blankenburgverbinding.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
bodemloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
bodemrichtlijn.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
bouwcollege.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
brzoplus.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
bureauft.nl,Rijksoverheid,Ministerie van Financiën
bureaugateway.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureauicttoetsing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureaujeugdzorg.info,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bzksocialmedia.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
campagnevannix.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
caopolitie.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
cawsw.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
cbgjaarverslag2013.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbpweb.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
cbr.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
ccmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
centralecommissiedierproeven.nl,Rijksoverheid,Ministerie van Economische Zaken
cfto.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cgop.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
challengestad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
checkjeschoolgebouw.nl,Rijksoverheid,Algemene Rekenkamer
checklistschoonmaak.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
chemischestoffengoedgeregeld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibgacademie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
circulaireeconomienederland.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
citychlor.eu,Rijksoverheid,Ministerie van Infrastructuur en Milieu
collegesanering.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
comma.elearningbz.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
commabz.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
commissiecorporategovernance.nl,Rijksoverheid,Ministerie van Economische Zaken
commissiegeweldjeugdzorg.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
commissievanaanbestedingsexperts.nl,Rijksoverheid,Ministerie van Economische Zaken
communicatierijk.nl,Rijksoverheid,Ministerie van Algemene Zaken
compendiumvoordeleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
compensatieregelingpgb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
corpodata.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
cosmeticaklachten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
creatieveindustrieinbeeld.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
criminaliteitinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken
ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
cvdm.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cve.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cybersecurityraad.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
daargeefjeom.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
daarkunjemeethuiskomen.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
daarwordtiedereenbetervan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dcypher.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
defensiepijpleidingorganisatie.nl,Rijksoverheid,Ministerie van Defensie
dekinderombudsman.nl,Rijksoverheid,Nationale Ombudsman
deleerkaart.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
delerarenagenda.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
deltaviewer.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
demijnraad.nl,Rijksoverheid,Ministerie van Economische Zaken
denationalepensioendialoog.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
denieuwepraktijk.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
denieuwezorgverzekering.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
derechtspraakvanmorgen.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
derijkscampus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
deskundigengroepdierziekten.nl,Rijksoverheid,Ministerie van Economische Zaken
destaatvandeeconomie.nl,Rijksoverheid,Ministerie van Economische Zaken
destaatvanhetonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
deutsch.eu2016.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
dezorgagenda.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dggf.nl,Rijksoverheid,Ministerie van Economische Zaken
dictu.nl,Rijksoverheid,Ministerie van Economische Zaken
diergeneeskunderegister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digicommissaris.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaleoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaliserenmetbeleid.nl,Rijksoverheid,Ministerie van Economische Zaken
digitoegankelijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
diplomamills.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
doc-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
donorgegevens.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
