Domain Name,Domain Type,Agency
beschutaandebak.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
bestrijdingsmiddelen-omwonenden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bestandenpostbus.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
biedboek.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
binnldagvanhetgedrag.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
biociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
biodiversity-chm.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
biotechnologie.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bkwi.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
blankenburgverbinding.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
blockchainpilots.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bodemambities.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bodemloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bodemrichtlijn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bonairegovernment.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
brexitloket.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bureaubiosecurity.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bureaugateway.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureauicttoetsing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureauft.nl,Rijksoverheid,Ministerie van Financiën
business.gov.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bzksocialmedia.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
campagnetoolkits.nl,Rijksoverheid,Ministerie van Algemene Zaken
cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cao-politie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbr.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ccmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ceg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
centralecommissiedierproeven.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
centraleeindtoetspo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cfto.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
chemischestoffengoedgeregeld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibgacademie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
circulaireeconomienederland.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ckmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
clo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
collegesanering.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
commissiegeweldjeugdzorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
commissievanaanbestedingsexperts.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
communicatierijk.nl,Rijksoverheid,Ministerie van Algemene Zaken
contenttoolsrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
cosmeticaklachten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
covm.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
criminaliteitinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
crisistest.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
csirtdsp.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
cvdm.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cybersecurityalliantie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cybersecurityraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
daarkunjemeethuiskomen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
daarwordtiedereenbetervan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dcc-ienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dcypher.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dekinderombudsman.nl,Rijksoverheid,Nationale Ombudsman
delerarenagenda.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
deltaviewer.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
demijnraad.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
denationaleomgevingsvisie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
derijkscampus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
deskundigengroepdierziekten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
destadvandetoekomstbesturen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dggf.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dictu.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dictumagazines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
diergeneeskunderegister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
diergeneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digiinkoop.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digilef.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
digitaleoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaltrustcenter.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
doc-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
donorgegevens.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
drupaloverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
duo-jaarberichten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
duo-onderwijsonderzoek.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dutchdigitaldelta.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dutchhorticulture.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
dutchrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dutchsocialmediaguide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
duty-to-return.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
duurzaamgww.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dwangindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dynamo-hia.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eceonline.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
e-cert.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
eemshaven-vierverlaten380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
eerenvrijheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
eerstekamer.nl,Rijksoverheid,Eerste Kamer
egc-group.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
effectiefarmoedebeleid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
elo.oidji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emnmagazines.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emissionsauthority.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
emnnetherlands.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
energiebesparendoejenu.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
energiebesparingovl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
energiekostenprognose.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
energielabelvoorwoningen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
energieslag.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
