Domain Name,Domain Type,Agency
allesoversport.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
alliantiemedicatieveiligheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
almanak.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ambassadeursconferentie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
amberalert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
amlc.eu,Rijksoverheid,Ministerie van Financiën
amlc.nl,Rijksoverheid,Ministerie van Financiën
antennebureau.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
apothekerskast.riec.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
app.pianoo-congres.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
arbiterbodembeweging.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
arbo-op-orde.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
architectenregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
asbestvolgsysteem.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
atgb.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
atlasinfectieziekten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
atlasleefomgeving.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
atlasnatuurlijkkapitaal.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
atr-regeldruk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
authenticatie.inspectieview.nl,Rijksoverheid,Inspectieraad
autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
autoriteitpersoonsgegevens.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
avghelpdeskzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
avgregisterrijksoverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
bag.basisregistraties.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bag.digimelding.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
basisinformatie-overstromingen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
basismonitoringwadden.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
basisregistratieondergrond.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bdmuseum.nl,Rijksoverheid,Ministerie van Financiën
bedrijvenbeleidinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
beeldbank.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
beeldbank.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
beeldkompas.nl,Rijksoverheid,Ministerie van Algemene Zaken
beheerdetoekomst.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
belandadananda.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
belastingdienst-ondernemerscheck.nl,Rijksoverheid,Ministerie van Financiën
beleefdenationaleparken.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
belevingsvlucht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bentwoud.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
beschutaandebak.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
bestandenpostbus.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
bestrijdingsmiddelen-omwonenden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
beterbenutten.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bewustbodemgebruik.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bezoekerscentrum.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bezoekhetrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bics.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
biedboek.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bij12.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
bijzonderebijstandbuitenland.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
binnl.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
biobasedeconomy.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
biociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
biodiversiteit.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
biodiversity-chm.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
bio-enerco.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
biotechnologie.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bkd.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bkwi.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
blankenburgverbinding.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
blockchainpilots.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bodemambities.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bodemloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bodemrichtlijn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
boetebase.om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
bom.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bonairegovernment.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bonairegov.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
boswachtersblog.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
brexitloket.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
brk.basisregistraties.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bronhouderportaal-bro.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
brt.basisregistraties.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
brzoplus.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bsv.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
buitenlevenvakanties.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
bun-k.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bureaubiosecurity.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bureauft.nl,Rijksoverheid,Ministerie van Financiën
bureaugateway.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureauicttoetsing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
burgernet.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
business.gov.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
buurtintegratie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
bzksocialmedia.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
c2000.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
campagnetoolkits.nl,Rijksoverheid,Ministerie van Algemene Zaken
cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cao-politie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
caorijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cbgdagvandeiv.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbhc.hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cbi.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cbr.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cbsinuwbuurt.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ccmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ceg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
centraalaanspreekpuntpensioenen.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
centralecommissiedierproeven.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
centraleeindtoetspo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
centruminternationaalrecht.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
cert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cert.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cesar-database.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cesar-observatory.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cfto.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
charmprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
charmprogramme.com,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
checkjebrexit.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
chemischestoffengoedgeregeld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibgacademie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ciz.databank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cjib.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ckmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
climatescenarios.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
clo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cmsbz.nl,Rijksoverheid,Ministerie van Algemene Zaken
cmsct.nl,Rijksoverheid,Ministerie van Algemene Zaken
coa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
codexalimentarius.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cogemjaarverslag.net,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cokz.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
collectienederland.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
collegesanering.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
commissiebbv.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
commissiegeweldjeugdzorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
commissievanaanbestedingsexperts.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
communicatierijk.nl,Rijksoverheid,Ministerie van Algemene Zaken
conferentie-ce.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
congres.destaatvanhetonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
consular.mfaservices.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
consuwijzer.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
contactpuntbouwproducten.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
contenttoolsrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
controle-informatieplicht.infomil.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
coordinatiestroomlijn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
corbey.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
corpolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
corridoramsterdamhoorn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cosmeticaklachten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
courtmh17.com,Rijksoverheid,Ministerie van Justitie en Veiligheid 
covm.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cparegister.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cpb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cps.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
criminaliteitinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
crisisacceptatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
crisis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
crisistest.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
crl.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
csirtdsp.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ctgb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cultuurparticipatie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cultuursubsidie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
customsnl-insight.nl,Rijksoverheid,Ministerie van Financiën
cvdm.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cvdr.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cvta.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cvte-raadpleging.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cybersecurityalliantie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cybersecurityraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
daarkunjemeethuiskomen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
daarwordtiedereenbetervan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
datagedreventoezicht.pleio.nl,Rijksoverheid,Inspectieraad
data.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
datavoorgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dbcregels.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dcc-ienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dcn-images.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dcp-time-slot.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dcypher.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
deafsluitdijk.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
debaanvanhetleven.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
decor.nictiz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dedigicampus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
defensie.nl,Rijksoverheid,Ministerie van Defensie
dejuistezorgopdejuisteplek.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dekinderombudsman.nl,Rijksoverheid,Nationale Ombudsman
delerarenagenda.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
deltacoalition.net,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltacongres.deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltaflexjenvmobiliteitscentrum.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
deltaprogramma2016.deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltaprogramma2017.deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltaprogramma2018.deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltaprogramma2019.deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltaprogramma2020.deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltaviewer.info,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
deltaviewer.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
demijnraad.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
denationaleomgevingsvisie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dendrochronology.eu,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
denkdoeduurzaam.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
derdekamer.nl,Rijksoverheid,Tweede Kamer
derijkscampus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
deskundigengroepdierziekten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
destadvandetoekomstbesturen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
detweedekameraanhetwerk.nl,Rijksoverheid,Tweede Kamer
deutsch.postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
developer.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dggf.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dictumagazines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dienstkleding.ipkd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dienstterugkeerenvertrek.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
diergeneeskunderegister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
diergeneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digiinkoop.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digilef.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
digimelding.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaal.scp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digitaleoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaltrustcenter.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
digitoegankelijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dischargetest.com,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
disportal.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dnadatabank.forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dnb.nl,Rijksoverheid,Ministerie van Financiën
doc-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
doemeemetmdt.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
domeinenrz.nl,Rijksoverheid,Ministerie van Financiën
donorgegevens.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
doortrappen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dopefree.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopingautoriteit.com,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopinginfo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
doping.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopingwaaier.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
douane-inzicht.nl,Rijksoverheid,Ministerie van Financiën
draaiboekhielprikscreening.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
draaiboekpsie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
drop.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
drugssmokkel.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
drupaloverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dsta.nl,Rijksoverheid,Ministerie van Financiën
duo-jaarberichten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
duo-onderwijsonderzoek.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dustex.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dutchcultureusa.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchdigitaldelta.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dutchoffshorewindatlas.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dutchrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dutchsocialmediaguide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
duty-to-return.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
duurzaamdoor.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
duurzaamgww.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dv2030.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dwangindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dynamo-hia.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
earonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
eceonline.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ecer.minbuza.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
e-cert.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
