Domain Name,Domain Type,Agency
justis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
tno.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ind.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cjib.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dnb.nl,Rijksoverheid,Ministerie van Financiën
cpb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
veva.nl,Rijksoverheid,Ministerie van Defensie
arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inburgeren.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nationaalarchief.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
alertonline.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
coa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rvr.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
pbl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
data.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
wodc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
zakendoeninchina.org,Rijksoverheid,Ministerie van Buitenlandse Zaken
kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
werkenbijdeeu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
pianoo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cao.szw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
helpdeskwater.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kustwacht.nl,Rijksoverheid,Ministerie van Defensie
lerenenwerken.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
waarderingskamer.nl,Rijksoverheid,Ministerie van Financiën
cbi.eu,Rijksoverheid,Ministerie van Buitenlandse Zaken
rwsleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
energiesubsidiewijzer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vaarweginformatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aimonline.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rsj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lintjes.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bkd.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
eherkenning.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
atlasleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innovatie-estafette.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dsta.nl,Rijksoverheid,Ministerie van Financiën
rijksacademie.nl,Rijksoverheid,Ministerie van Financiën
cultuur.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
burgernet.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rechtvoorjou.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
skal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
justid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
onderwijsraad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
lavsinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
internationaalondernemen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
regioatlas.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rva.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
brzoplus.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
incidentmanagement.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ruimtevoorderivier.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
spaceoffice.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaalrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mediatheekrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dienstterugkeerenvertrek.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nak.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kasteelgroeneveld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ruimtelijkeadaptatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
meldknop.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
earonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
forensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ifv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
infoterugkeer.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kcwj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
landelijkeadviescommissieplaatsing.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lbio.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rijksrecherche.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
schadefonds.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
slachtofferinformatie-om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
stopheling.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
taskforcekinderenveilig.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
waddensea-worldheritage.org,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
antennebureau.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
platformduurzamehuisvesting.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rijksfinancien.nl,Rijksoverheid,Ministerie van Financiën
biobasedeconomy.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
verkiezingsuitslagen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bics.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
enterpriseeuropenetwork.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
noordzeeloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hoogwaterbeschermingsprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
biodiversiteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
verbeteruwhuis.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
helpdeskbouwregels.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vang-hha.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
naktuinbouw.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
trouwentegenjewil.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
minez.nederlandsesoorten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nlog.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hollandinthevalley.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
rwsenvironment.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cbho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
schakeldagen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
klimaatmonitor.databank.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ceaweb.nl,Rijksoverheid,Ministerie van Financiën
nrgd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
omgevingswijzer.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cultuursubsidie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
alleenjijbepaalt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
c2000.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
duurzaamdoor.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
regioburgemeesters.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
waterandthedutch.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
platformrijksoverheiddemo.nl,Rijksoverheid,Ministerie van Algemene Zaken
economicties.org,Rijksoverheid,Ministerie van Buitenlandse Zaken
informatiehuismarien.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
crisisacceptatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cvta.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dgvcentraal.humancontenthosting.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
festivalforensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
fiu-nederland.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
gevangenispastor.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
identiteitsdocumenten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kombijdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnnfi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
summercourt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
terugvoerplicht.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
vraaghetdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
psosamenwerken.wordpress.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
adviescommissiewater.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nis.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
internetspiegel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bewustbodemgebruik.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
verlofadviescollege.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
aerius.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
codexalimentarius.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
cokz.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ctgb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
doetinchem-wesel380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
grondkamers.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kcb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
opdrachtgeversforum.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
popprojectennederland.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
randstad380kv-noordring.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
randstad380kv-zuidring.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rda.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
regiebureau-pop.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
sodm.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
topsectoren.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
veiliginternetten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
zuid-west380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
locov.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
tcbodem.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
transport-era.net,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nuclearforensics.eu,Rijksoverheid,Ministerie van Justitie en Veiligheid 
sectorplannen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
cert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
1ratio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
2016.ccmo-jaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
2017.ccmo-jaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
a13a16rotterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
a4haaglanden-n14.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
aanbiedersmedicijnen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
aandeslagmetdenatuurwet.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
aanpakjeugdwerkloosheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
aansluiten.procesinfrastructuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
abonneren.rijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
abonneren.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
acropolis-eu.com,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
acvz.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
afvalcirculair.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendaijsselmeergebied2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
agendastad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agressievrijwerk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
agrimatie.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
agroberichtenbuitenland.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
akkoordverbeteringproductsamenstelling.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
allesisgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
almanak.zboregister.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
almanak.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ambassadeconsulaat.pro,Rijksoverheid,Ministerie van Buitenlandse Zaken
ambassadeursconferentie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
amberalert.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
apv-vergunningchecker.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
arbiterbodembeweging.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
arbo-op-orde.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
architectenregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
atlasnatuurlijkkapitaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
autoriteitpersoonsgegevens.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
avgregisterrijksoverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
avghelpdeskzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
basisregistratieondergrond.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bedrijvenbeleidinbeeld.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bekijkjepensioenregeling.nl,Rijksoverheid,Ministerie van Financiën
belandadananda.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
beleefdedeltaroute.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
belevingsvlucht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
beschutaandebak.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
bestrijdingsmiddelen-omwonenden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bestandenpostbus.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
biedboek.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
binnldagvanhetgedrag.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
biociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
biotechnologie.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bkwi.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
blankenburgverbinding.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
blockchainpilots.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bodemambities.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bodemloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bodemrichtlijn.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
bonairegovernment.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
brexitloket.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bureaubiosecurity.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
bureaugateway.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureauicttoetsing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
bureauft.nl,Rijksoverheid,Ministerie van Financiën
business.gov.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
bzksocialmedia.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
campagnevannix.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cao-politie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
cawsw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cbr.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ccmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ceg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
centralecommissiedierproeven.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
centraleeindtoetspo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cfto.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
chemischestoffengoedgeregeld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
cibgacademie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
circulaireeconomienederland.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ckmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
clo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
collegesanering.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
commissiegeweldjeugdzorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
commissievanaanbestedingsexperts.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
communicatierijk.nl,Rijksoverheid,Ministerie van Algemene Zaken
connectingmobility.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
contenttoolsrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
corpodata.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
cosmeticaklachten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
covm.nl,Rijksoverheid,Ministerie van Defensie
creatieveindustrieinbeeld.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
criminaliteitinbeeld.nl,Rijksoverheid,Centraal Bureau voor de Statistiek
crl.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
cvdm.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
cybersecurityraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
daarkunjemeethuiskomen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
daarwordtiedereenbetervan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dcypher.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
defensiepijpleidingorganisatie.nl,Rijksoverheid,Ministerie van Defensie
dekinderombudsman.nl,Rijksoverheid,Nationale Ombudsman
delerarenagenda.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
delen.platformrijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
deltaviewer.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
demijnraad.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
demowijzer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
denationaleomgevingsvisie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
denieuwepraktijk.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
derijkscampus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
derechtspraakvanmorgen.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
deskundigengroepdierziekten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dezorgagenda.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dggf.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dictu.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dictumagazines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
diergeneeskunderegister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
diergeneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digitaleoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaltrustcenter.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
digitoegankelijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
doc-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
donorgegevens.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
doortrappen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
drupaloverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
duo-jaarberichten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
duo-onderwijsonderzoek.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dutchdigitaldelta.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dutchh2.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dutchhorticulture.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dutchperformingarts.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchsocialmediaguide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
duurzaamgww.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dwangindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dynamo-hia.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
