"cbsId","cbsIdCount","cbsName","cbsComment"
"GM0870","11","Werkendam",""
"GM0668","11","West Maas en Waal",""
"GM1701","11","Westerveld",""
"GM0293","11","Westervoort",""
"GM1783","12","Westland","Nieuw gevormd per 01-01-2004 uit: 's-Gravenzande, De Lier, Monster,. <br>Naaldwijk en Wateringen."
"GM0098","11","Weststellingwerf",""
"GM0614","11","Westvoorne",""
"GM0189","11","Wierden","Grenscorrectie per 01-01-2004."
"GM0296","11","Wijchen",""
"GM1696","11","Wijdemeren",""
"GM0352","11","Wijk bij Duurstede",""
"GM0053","11","Winsum",""
"GM0294","11","Winterswijk",""
"GM0873","11","Woensdrecht",""
"GM0632","11","Woerden",""
"GM1690","11","De Wolden",""
"GM0880","11","Wormerland",""
"GM0351","11","Woudenberg",""
"GM0874","11","Woudrichem",""
"GM0479","13","Zaanstad",""
"GM0297","11","Zaltbommel",""
"GM0473","11","Zandvoort",""
"GM0707","11","Zederik",""
"GM0478","10","Zeevang",""
"GM0050","11","Zeewolde",""
"GM0355","11","Zeist",""
"GM0299","11","Zevenaar",""
"GM0476","7","Zijpe",""
"GM0637","13","Zoetermeer",""
"GM0638","11","Zoeterwoude",""
"GM0056","11","Zuidhorn",""
"GM1892","7","Zuidplas","Ontstaan per 01-01-2010"
"GM0879","11","Zundert",""
"GM0301","11","Zutphen",""
"GM1896","11","Zwartewaterland",""
"GM0642","11","Zwijndrecht","Grenscorrectie per 01-01-2003."
"GM0193","13","Zwolle",""
"GM1924","4","Goeree-Overflakkee","Ontstaan per 01-01-2013"
"GM1927","4","Molenwaard","Ontstaan per 01-01-2013"
"GM0363","9","Amsterdam",""
"GM1921","2","De Friese Meren","Gemeentelijke herindeling per 01-01-2014. <br>Ontstaan per 01-01-2014"
"GM0599","9","Rotterdam",""
"GM1931","2","Krimpenerwaard","Gemeentelijke herindeling per 01-01-2015. <br>Ontstaan per 01-01-2015"
"GM1930","2","Nissewaard","Gemeentelijke herindeling per 01-01-2015. <br>Ontstaan per 01-01-2015"
"GM0305","5","Abcoude",""
"GM0363S02","1","Amsterdam - Stadsdeel Westerpark",""
"GM0363S03","1","Amsterdam - Stadsdeel Slotervaart",""
"GM0363S05","1","Amsterdam - Stadsdeel Osdorp",""
"GM0363S08","1","Amsterdam - Stadsdeel Oud-West",""
"GM0363S11","1","Amsterdam - Stadsdeel Bos en Lommer",""
"GM0363S12","1","Amsterdam - Stadsdeel de Baarsjes",""
"GM0363S13","1","Amsterdam - sd Geuzenveld-Slotermeer","sd = stadsdeel"
"GM0363S16","1","Amsterdam - Stadsdeel Zeeburg",""
"GM0363S18","1","Amsterdam - Stadsdeel Oud-Zuid",""
"GM0363S57","1","Amsterdam - Stadsdeel Zuideramstel",""
"GM0363S62","1","Amsterdam - sd Oost-Watergraafsmeer","sd = stadsdeel"
"GM0364","5","Andijk",""
"GM0366","6","Anna Paulowna",""
"GM0497","5","Bodegraven",""
"GM0064","5","Bolsward",""
"GM0311","5","Breukelen",""
"GM0905","5","Eijsden",""
"GM0808","5","Lith",""
"GM0329","5","Loenen",""
"GM0333","5","Maarssen",""
"GM0936","5","Margraten",""
"GM0083","5","Menaldumadeel",""
"GM0412","6","Niedorp",""
"GM0104","5","Nijefurd",""
"GM0595","5","Reeuwijk",""
"GM0600","5","Rozenburg",""
"GM0091","5","Sneek",""
"GM0459","5","Wervershoof",""
"GM0462","6","Wieringen",""
"GM0463","6","Wieringermeer",""
"GM0710","4","W-nseradiel",""
"GM0683","5","Wymbritseradiel",""
"PV20","11","Groningen (PV)",""
"PV21","7","Friesland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"PV22","7","Drenthe (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"PV23","7","Overijssel (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"PV24","7","Flevoland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"PV25","7","Gelderland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"PV26","11","Utrecht (PV)",""
"PV27","7","Noord-Holland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"PV28","7","Zuid-Holland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"PV29","7","Zeeland (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"PV30","7","Noord-Brabant (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"PV31","7","Limburg (PV)","PV = Provincie. <br>. <br>Bestuurlijke onderverdeling van het Nederlands grondgebied. Sinds het instellen van de provincie Flevoland per 1 januari 1986 telt Nederland 12 provincies."
"WS01","6","Waterschap Groot Salland","Waterschap Groot Salland"
"WS02","7","Waterschap Rijn en IJssel","Waterschap Rijn en IJssel"
"WS03","3","Waterschap Veluwe","Waterschap Veluwe"
"WS04","3","Waterschap Vallei En Eem","Waterschap Vallei En Eem"
"WS05","7","Hoogheemraadschap Amstel, Gooi en Vecht","Hoogheemraadschap Amstel, Gooi en Vecht"
"WS06","4","Waterschap Regge En Dinkel","Waterschap Regge En Dinkel"
"WS07","7","Hoogheemraadschap van Delfland","Hoogheemraadschap van Delfland"
"WS08","2","Waterschap Zeeuws-Vlaanderen (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2011 opgegaan in Waterschap Scheldestromen."
"WS09","2","Waterschap Zeeuwse Eilanden (WS)","WS = Waterschap. <br>Waterschappen zijn overheidsorganen waarop de waterschapswet van toepassing is.. <br>Onder waterschappen vallen ook hoogheemraadschappen.. <br>Ze hebben als taak om de waterhuishouding te regelen (zorgen voor droge voeten en schoon water).. <br>De indeling is voor het laatst herzien op 1 januari 2016 en telt vanaf die datum 22 waterschappen.. <br>Het gebied van een waterschap wordt niet bepaald door gemeente- of provinciegrenzen, maar door stroomgebieden of afwateringsgebieden.. <br>Dit waterschap is per 1/1/2011 opgegaan in Waterschap Scheldestromen."
"WS10","7","Waterschap De Dommel","Waterschap De Dommel"
"WS11","7","Waterschap Roer en Overmaas","Waterschap Roer en Overmaas"
"WS12","7","Hoogheemraadschap van Rijnland","Hoogheemraadschap van Rijnland"
"WS13","7","Waterschap Rivierenland","Waterschap Rivierenland"
"WS14","7","Hoogheemraadschap De Stichtse Rijnlanden","Hoogheemraadschap De Stichtse Rijnlanden"
"WS15","7","Waterschap Peel en Maasvallei","Waterschap Peel en Maasvallei"
"WS16","7","Waterschap Hunze en Aa's","Waterschap Hunze en Aa's"
"WS17","7","Waterschap Noorderzijlvest","Waterschap Noorderzijlvest"
"WS18","6","Waterschap Reest en Wieden","Waterschap Reest en Wieden"
"WS19","4","Waterschap Velt En Vecht","Waterschap Velt En Vecht"
"WS20","7","Waterschap Zuiderzeeland","Waterschap Zuiderzeeland"
"WS21","7","Hhs Hollands Noorderkwartier","Hoogheemraadschap Hollands Noorderkwartier."
"WS22","7","Waterschap Brabantse Delta","Waterschap Brabantse Delta"
"WS23","7","Wetterskip Fryslân","Wetterskip Fryslân"
"WS24","7","Waterschap Aa en Maas","Waterschap Aa en Maas"
"WS25","7","Waterschap Hollandse Delta","Waterschap Hollandse Delta"
"WS26","7","Hhs van Schieland en Krimpenerwaard","Hoogheemraadschap van Schieland en Krimpenerwaard"
"WS27","6","Waterschap Scheldestromen","Waterschap Scheldestromen"
"WS28","4","Waterschap Vallei en Veluwe","Waterschap Vallei en Veluwe"
"WS29","3","Waterschap Vechtstromen","Waterschap Vechtstromen"
"GR0001","7","Stadsregio Amsterdam","Stadsregio Amsterdam"
"GR0005","7","Regio Twente","Regio Twente"
"GR0006","7","Gewest Gooi En Vechtstreek","Gewest Gooi En Vechtstreek"
"GR0010","5","Stadsgewest Haaglanden","Stadsgewest Haaglanden"
"GR0011","4","Intergem Samenwerkingsorgaan Midden Ho..","Intergem Samenwerkingsorgaan Midden Holland"
"GR0015","5","Stadsregio Rotterdam","Stadsregio Rotterdam"
"GR0022","6","Bestuur Regio Utrecht","Bestuur Regio Utrecht"
"GR0024","7","Regio Noord Veluwe","Regio Noord Veluwe"
"GR0026","6","Regio Rivierenland","Regio Rivierenland"
"GR0028","6","Servicebureau Gemeenten","Servicebureau Gemeenten"
"GR0030","7","Regio Zuid-Holland Zuid","Regio Zuid-Holland Zuid"
"GR0039","6","Samenwerkingsverband Regio Eindhoven","Samenwerkingsverband Regio Eindhoven"
"GR0233","7","WEDEKA","WEDEKA"
"GR0234","7","Synergon","Synergon"
"GR0240","7","Alescon","Alescon"
"GR0241","7","Werkvoorzieningsschap Reestmond","Werkvoorzieningsschap Reestmond"
"GR0245","7","GR Sociaal Werkleerbedrijf Midden Twente","GR Sociaal Werkleerbedrijf Midden Twente"
"GR0249","6","Werkvoorziening Zwolle Eo","Werkvoorziening Zwolle Eo"
"GR0250","7","Hamelandgroep","Hamelandgroep"
"GR0251","7","Presikhaaf Bedrijven","Presikhaaf Bedrijven"
"GR0252","6","Lander","Lander"
"GR0253","7","Felua Groep","Felua Groep"
"GR0254","7","Permar","Permar"
"GR0255","7","Werkvoorzieningsschap De Oude IJsselst..","Werkvoorzieningsschap De Oude IJsselst.."
"GR0256","6","Werkvoorzieningsschap Nijmegen Eo (Bre..","Werkvoorzieningsschap Nijmegen Eo (Breed)"
"GR0257","7","Delta","Delta"
"GR0258","7","Rwa Bedrijven","Rwa Bedrijven"
